,Jul.Day_x,YYYY/MM/DD,Wdy_x,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD,Jul.Day_y,Wdy_y,PAB/USD,PEN/USD,PHP/USD,XPT/USD_x,PLN/USD,PTE/USD,RON/USD,RUB/USD,SAR/USD,RSD/USD,XAG/USD_x,SGD/USD,SKK/USD,SIT/USD,ZAR/USD,KRW/USD,ESP/USD,XDR/USD,LKR/USD,SDD/USD,Jul.Day_x,Wdy_x,INR/USD,IDR/USD,IEP/USD,ILS/USD,ITL/USD,JMD/USD,JPY/USD,JOD/USD,KWD/USD,LBP/USD,LUF/USD,MYR/USD,MTL/USD,MXN/USD,MAD/USD,NZD/USD,NOK/USD,XCB/USD,XCT/USD,PKR/USD,Jul.Day_y,Wdy_y,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD_x,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD,Jul.Day_x,Wdy_x,DZD/USD,ARS/USD,AUD/USD,ATS/USD,BSD/USD,BHD/USD,BBD/USD,BEF/USD,BMD/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD,Jul.Day_y,Wdy_y,XAU/USD_y,XAG/USD_y,XPT/USD_y
3783,2456689,1/31/2014,Fri,6.5444,0.90523,30.322,33.033,6.4087,1.6038,2.2646,3.6694,21.583000000000002,6.2997,20979.0,5.5824,,2456689,Fri,1.0,2.8214,45.347,0.00072359,3.1454,148.5,3.332,35.176,3.7468,85.861,0.051787,1.2773,22.315,177.51,11.1514,1081.6,123.25,0.65277,130.75,596.6,2456689,Fri,62.678000000000004,12218.7,0.5833699999999999,3.5165,1434.2,107.223,102.291,0.706,0.28231999999999996,1502.7,29.881,3.3461,0.31799,13.359000000000002,8.2916,1.2363,6.2784,0.0092456,0.0102512,105.493,2456689,Fri,20.402,5.5263,1.6323,2.6703,6.9639999999999995,11.59,0.7407199999999999,1.8987,4.4041,4.8588,485.97,88.38600000000001,1.4487,2.3799,0.00079936,252.4,19.902,7.7645,230.97,115.96,2456689,Fri,78.204,8.0166,1.14393,10.1926,1.0,0.37663,2.0,29.881,1.0,2.4109,0.60793,1.4488,1.1119,555.67,6.0594,2018.0,5.6672,0.43353,2456689.0,Fri,0.00079936,0.051787,0.00072359
3784,2456692,2/3/2014,Mon,6.5422,0.90151,30.337,32.915,6.4097,1.6064,2.2767,3.6632,21.415,6.3003,20898.0,5.5883,,2456692,Mon,1.0,2.8248,45.412,0.0007215,3.1386,148.25,3.3211,35.443000000000005,3.7402,85.661,0.051894,1.2756,22.278000000000002,177.21,11.2527,1084.8,123.04,0.65247,130.63,596.6,2456692,Mon,62.576,12306.7,0.58239,3.5285,1431.8,107.22200000000001,101.15100000000001,0.70439,0.28214,1503.0,29.831,3.3462,0.31745999999999996,13.511,8.2842,1.2337,6.2789,0.0093853,0.010369100000000001,105.586,2456692,Mon,20.386,5.5187,1.6296,2.6702,6.9625,11.57,0.73948,1.8976,4.3968,4.8507,485.15,88.255,1.4463,2.4652,0.00079239,251.98,19.899,7.7647,231.67,115.64,2456692,Mon,78.486,8.0145,1.13951,10.1755,1.0,0.37598000000000004,2.0,29.831,1.0,2.437,0.61325,1.4476,1.1076,561.38,6.0624,2054.9,5.6568,0.4328,2456692.0,Mon,0.00079239,0.051894,0.0007215
3785,2456693,2/4/2014,Tue,6.526,0.9051799999999999,30.296,32.756,6.4087,1.608,2.2451,3.6638,22.038,6.2992,21260.0,5.59,,2456693,Tue,1.0,2.8245,45.345,0.0007277999999999999,3.1141,148.44,3.3079,35.095,3.7408,85.897,0.051705999999999995,1.2679,22.305,177.43,11.0927,1083.8,123.19,0.65303,130.63,596.6,2456693,Tue,62.528,12148.3,0.58312,3.5399,1433.6,107.226,101.609,0.70412,0.28219,1503.0,29.868000000000002,3.3258,0.31786,13.363,8.2996,1.2194,6.292000000000001,0.0093423,0.0102838,105.38600000000001,2456693,Tue,20.4,5.5247,1.6316,2.6703,6.9605,11.585,0.74041,1.8982,4.4023,4.8567,485.72,88.369,1.4481,2.4748,0.00079984,252.29,19.88,7.7646,228.5,115.82,2456693,Tue,78.455,8.0109,1.11915,10.1882,1.0,0.37595,2.0,29.868000000000002,1.0,2.4064,0.61352,1.4467,1.1055,558.05,6.0609,2035.9,5.6663,0.43333999999999995,2456693.0,Tue,0.00079984,0.051705999999999995,0.0007277999999999999
3786,2456694,2/5/2014,Wed,6.5338,0.9042100000000001,30.346999999999998,32.746,6.4093,1.6067,2.2426,3.679,22.144000000000002,6.3002,20945.0,5.5983,,2456694,Wed,1.0,2.8225,45.32899999999999,0.00072307,3.0991,148.3,3.299,34.909,3.7565,85.855,0.050942,1.2677,22.285,177.27,11.1389,1077.8,123.08,0.65266,130.66,596.6,2456694,Wed,62.541000000000004,12198.9,0.58258,3.5387,1432.3,107.568,101.37899999999999,0.70645,0.28306,1506.6,29.84,3.3137,0.31756,13.339,8.2843,1.219,6.24,0.0093624,0.010266899999999999,105.42299999999999,2456694,Wed,20.373,5.5201,1.6301,2.6698,6.9633,11.574000000000002,0.7397199999999999,1.8834,4.3982,4.8523,485.18,88.243,1.4468,2.4901,0.00079713,252.06,19.866,7.7622,228.51,115.79,2456694,Wed,78.433,7.9236,1.1223299999999998,10.1788,1.0,0.37761,2.0,29.84,1.0,2.3971,0.61325,1.4458,1.1101,558.4,6.0595,2051.9,5.6551,0.43293999999999994,2456694.0,Wed,0.00079713,0.050942,0.00072307
3787,2456695,2/6/2014,Thu,6.5018,0.89931,30.285,32.808,6.4114,1.5982,2.2079,3.6719999999999997,22.162,6.2982,21281.0,5.6017,,2456695,Thu,1.0,2.8215,45.075,0.00072464,3.0773,147.38,3.2847,34.701,3.7494,85.38600000000001,0.049651999999999995,1.2677,22.147,176.17,11.0219,1078.6,122.32,0.65123,130.65,596.6,2456695,Thu,62.379,12160.4,0.57897,3.5287,1423.4,107.541,101.897,0.70511,0.28281999999999996,1505.0,29.655,3.3231,0.31559,13.219000000000001,8.2398,1.209,6.2099,0.0092464,0.0102208,105.39,2456695,Thu,20.241,5.4864,1.62,2.6697,6.9619,11.502,0.73514,1.8807,4.3709,4.8222,482.18,87.756,1.4378,2.4177,0.00079586,250.5,19.855999999999998,7.7589999999999995,225.61,115.08,2456695,Thu,78.332,7.893,1.11541,10.1157,1.0,0.3769,2.0,29.655,1.0,2.3865,0.61185,1.4391,1.1066,551.92,6.0602,2045.5,5.6258,0.43026000000000003,2456695.0,Thu,0.00079586,0.049651999999999995,0.00072464
3788,2456696,2/7/2014,Fri,6.4965,0.89928,30.303,32.811,6.4095,1.5968,2.204,3.6681,22.099,6.2996,21188.0,5.61,,2456696,Fri,1.0,2.8208,45.082,0.00072516,3.0691,147.27,3.2909,34.757,3.7454,85.015,0.050327,1.2675,22.13,176.04,11.0468,1074.9,122.22,0.6510100000000001,130.75,596.6,2456696,Fri,62.284,12107.7,0.57853,3.5269,1422.3,107.38799999999999,102.303,0.70434,0.28271999999999997,1506.0,29.633000000000003,3.3307,0.31536,13.333,8.247,1.2075,6.1829,0.009081,0.010001999999999999,105.435,2456696,Fri,20.22,5.4816,1.6188,2.6697,6.9626,11.494000000000002,0.73458,1.8789,4.3676,4.8185,481.77,87.65299999999999,1.4367,2.4099,0.00079412,250.31,19.849,7.7588,226.47,114.97,2456696,Fri,78.26100000000001,7.8308,1.1163100000000001,10.1081,1.0,0.37639,2.0,29.633000000000003,1.0,2.3828,0.61001,1.4356,1.1018,554.23,6.0638,2048.0,5.6186,0.42993000000000003,2456696.0,Fri,0.00079412,0.050327,0.00072516
3789,2456699,2/10/2014,Mon,6.4836,0.8968299999999999,30.326999999999998,32.803000000000004,6.4083,1.5947,2.2131,3.6695,22.093000000000004,6.2987,21246.0,5.6147,,2456699,Mon,1.0,2.8213,45.001999999999995,0.00071942,3.0646,146.95,3.2754,34.753,3.7483,84.854,0.049505,1.2702,22.081,175.65,11.1158,1072.6,121.96,0.6502600000000001,130.75,596.6,2456699,Mon,62.453,12140.6,0.57726,3.5218,1419.2,107.471,102.10700000000001,0.7074,0.28221999999999997,1505.3,29.568,3.3368,0.31466,13.302999999999999,8.2202,1.2086,6.1378,0.0090761,0.009988,105.42,2456699,Mon,20.183,5.4693,1.6152,2.6699,6.9613,11.468,0.73297,1.8786,4.3580000000000005,4.8079,480.77,87.47399999999999,1.4336,2.5201,0.00078309,249.76,19.831,7.7572,228.22,114.57,2456699,Mon,78.251,7.8078,1.11822,10.0858,1.0,0.37663,2.0,29.568,1.0,2.3939,0.60911,1.4333,1.1048,555.18,6.0603,2049.7,5.6053,0.42899,2456699.0,Mon,0.00078309,0.049505,0.00071942
3790,2456700,2/11/2014,Tue,6.4361,0.897,30.296999999999997,32.744,6.4099,1.5939,2.1927,3.6787,22.261999999999997,6.3,21202.0,5.6391,,2456700,Tue,1.0,2.8168,44.963,0.00072464,3.0557,146.85,3.2764,34.746,3.7564,84.743,0.049579000000000005,1.2675,22.066,175.53,10.9811,1070.4,121.87,0.65013,130.83,596.6,2456700,Tue,62.218,12115.4,0.57686,3.5156,1418.2,107.352,102.654,0.70919,0.28284000000000004,1505.5,29.546999999999997,3.3288,0.31445,13.286,8.2153,1.1992,6.1216,0.0091567,0.010004,105.402,2456700,Tue,20.144000000000002,5.466,1.6141,2.6701,6.9607,11.460999999999999,0.73246,1.876,4.355,4.8046,480.39,87.431,1.4326,2.52,0.00078003,249.59,19.817999999999998,7.7562,226.99,114.45,2456700,Tue,78.19800000000001,7.8247,1.1056,10.0789,1.0,0.37748000000000004,2.0,29.546999999999997,1.0,2.4088,0.6073,1.4340000000000002,1.1025,554.58,6.061,2037.9,5.605,0.42868999999999996,2456700.0,Tue,0.00078003,0.049579000000000005,0.00072464
3791,2456701,2/12/2014,Wed,6.4475,0.90055,30.267,32.533,6.4099,1.5937,2.1881,3.6697,22.134,6.2997,21140.0,5.6491,,2456701,Wed,1.0,2.8165,44.74100000000001,0.00071276,3.063,147.5,3.3002,34.832,3.747,85.21700000000001,0.049505,1.2663,22.164,176.31,11.0128,1062.1,122.41,0.65059,130.82,596.6,2456701,Wed,62.107,12080.2,0.5794199999999999,3.5189,1424.5,107.458,102.45100000000001,0.70706,0.28204,1503.8,29.678,3.3232,0.31584,13.31,8.2468,1.2021,6.1174,0.0092064,0.009962100000000002,105.29700000000001,2456701,Wed,20.267,5.4910000000000005,1.6213,2.6701,6.9616,11.511,0.7357100000000001,1.8658,4.3743,4.8259,482.57,87.803,1.4389,2.5202,0.00077549,250.69,19.772000000000002,7.7565,227.46,114.53,2456701,Wed,78.291,7.8186,1.10772,10.1236,1.0,0.37666,2.0,29.678,1.0,2.4129,0.60325,1.4389,1.0993,551.3,6.0634,2032.0,5.6345,0.43059,2456701.0,Wed,0.00077549,0.049505,0.00071276
3792,2456702,2/13/2014,Thu,6.4626,0.89435,30.323,32.553000000000004,6.4098,1.5913,2.1938,3.6738,22.129,6.2995,21115.0,5.6933,,2456702,Thu,1.0,2.8168,44.908,0.00071582,3.0458,146.66,3.2864,35.192,3.7512,84.853,0.049333999999999996,1.2656,22.039,175.31,11.0241,1066.0,121.72,0.6488,130.82,596.6,2456702,Thu,62.422,11934.8,0.57615,3.5057,1416.5,107.436,102.235,0.70803,0.28205,1504.2,29.511,3.3253,0.31406,13.338,8.2001,1.1993,6.1034,0.009176,0.0099731,104.971,2456702,Thu,20.125,5.46,1.6121,2.6702,6.959,11.446,0.73156,1.867,4.3497,4.7987,479.9,87.281,1.4308,2.5499,0.00077161,249.28,19.752,7.7557,227.42,113.69,2456702,Thu,78.077,7.7928,1.11381,10.0665,1.0,0.37706999999999996,2.0,29.511,1.0,2.4137,0.6008899999999999,1.43,1.0979999999999999,547.63,6.0629,2029.6,5.602,0.42816000000000004,2456702.0,Thu,0.00077161,0.049333999999999996,0.00071582
3793,2456703,2/14/2014,Fri,6.4556,0.89284,30.250999999999998,32.326,6.4104,1.5862,2.1822,3.6719999999999997,22.188000000000002,6.3001,21117.0,5.7217,,2456703,Fri,1.0,2.8149,44.602,0.00070126,3.0292,146.45,3.2808,35.162,3.7493,84.665,0.047416,1.2603,22.006999999999998,175.06,10.8723,1063.0,121.55,0.64784,130.82,596.6,2456703,Fri,61.935,11807.5,0.5753199999999999,3.5094,1414.5,107.551,101.865,0.70891,0.28181999999999996,1504.5,29.469,3.3075,0.31361,13.251,8.1887,1.1954,6.0837,0.0092056,0.0099691,104.881,2456703,Fri,20.027,5.4496,1.6098,2.6698,6.9613,11.43,0.73051,1.8678,4.3434,4.7918,479.1,87.15100000000001,1.4287,2.5502,0.00075758,248.92,19.729,7.7552,225.95,113.41,2456703,Fri,77.804,7.8101,1.1084100000000001,10.052,1.0,0.3769,2.0,29.469,1.0,2.3867,0.59754,1.4283,1.0981,547.68,6.0668,2022.3,5.593999999999999,0.42755,2456703.0,Fri,0.00075758,0.047416,0.00070126
3794,2456707,2/18/2014,Tue,6.4849,0.88782,30.29,32.473,6.409,1.5819,2.1758,3.6741,22.432,6.2984,21063.0,5.72,,2456707,Tue,1.0,2.8063,44.597,0.00070225,3.0124,145.72,3.2598,35.446999999999996,3.7514,84.25399999999999,0.046794999999999996,1.2604,21.897,174.18,10.8661,1066.5,120.94,0.647,130.84,596.6,2456707,Tue,62.198,11777.4,0.57245,3.5061,1407.4,107.488,102.26899999999999,0.7086899999999999,0.28208,1503.5,29.320999999999998,3.3041,0.31204,13.225,8.1617,1.2031,6.047999999999999,0.0090794,0.0097523,104.914,2456707,Tue,19.868,5.425,1.6018,2.6399,6.9609,11.373,0.7268600000000001,1.8678,4.3217,4.7679,476.84,86.72200000000001,1.4216,2.5203,0.00075715,247.68,19.7,7.7551,225.65,113.03,2456707,Tue,77.753,7.7626,1.10647,10.0018,1.0,0.3771,2.0,29.320999999999998,1.0,2.3904,0.5989800000000001,1.4216,1.0953,547.65,6.0681,2032.1,5.5712,0.42541,2456707.0,Tue,0.00075715,0.046794999999999996,0.00070225
3795,2456708,2/19/2014,Wed,6.4932,0.88708,30.293000000000003,32.552,6.4103,1.5788,2.2002,3.6618,22.581999999999997,6.3006,21240.0,5.7633,,2456708,Wed,1.0,2.8076,44.59,0.00070225,3.0277,145.69,3.2707,35.687,3.739,84.184,0.045977,1.2606,21.892,174.14,10.9248,1066.1,120.91,0.64685,130.86,596.6,2456708,Wed,62.225,11750.0,0.5723199999999999,3.5052,1407.1,107.546,102.26899999999999,0.70633,0.28084000000000003,1503.5,29.315,3.2941,0.31196999999999997,13.272,8.1633,1.2037,6.0355,0.0090604,0.0096656,104.99,2456708,Wed,19.887,5.4222,1.6014,2.6198,6.9628,11.37,0.72669,1.8701,4.3207,4.7668,476.69,86.695,1.4213,2.4949,0.00075729,247.62,19.67,7.7553,227.4,113.18,2456708,Wed,77.67699999999999,7.7782,1.10794,9.9995,1.0,0.37574,2.0,29.315,1.0,2.3907,0.59822,1.4231,1.1045,552.53,6.0754,2045.4,5.5727,0.42531,2456708.0,Wed,0.00075729,0.045977,0.00070225
3796,2456709,2/20/2014,Thu,6.5549,0.8913200000000001,30.372,32.573,6.4111,1.5861,2.1988,3.6743,22.612,6.2984,20951.0,5.7267,,2456709,Thu,1.0,2.8083,44.773999999999994,0.00070771,3.0455,146.45,3.2989,35.785,3.7522,84.699,0.046318,1.2654,22.006,175.05,11.005,1071.8,121.54,0.64851,130.93,596.6,2456709,Thu,62.242,11812.8,0.5753,3.5106,1414.4,107.70100000000001,102.34100000000001,0.70796,0.2821,1503.6,29.467,3.3067,0.31359000000000004,13.297,8.1948,1.2073,6.1179,0.0091391,0.0096899,104.854,2456709,Thu,19.996,5.4512,1.6098,2.6501,6.9594,11.429,0.73048,1.8703,4.3432,4.7916,479.24,87.15899999999999,1.4287,2.53,0.00075973,248.91,19.65,7.7558,227.73,113.63,2456709,Thu,77.72800000000001,7.8087,1.11363,10.0516,1.0,0.37714000000000003,2.0,29.467,1.0,2.3716,0.601,1.4259,1.1104,555.76,6.0844,2044.9,5.6024,0.42753,2456709.0,Thu,0.00075973,0.046318,0.00070771
3797,2456710,2/21/2014,Fri,6.542000000000001,0.88889,30.338,32.538000000000004,6.4101,1.5829,2.1798,3.6781,22.508000000000003,6.3012,20996.0,5.7841,,2456710,Fri,1.0,2.8073,44.566,0.00070299,3.0256,146.1,3.2865,35.553000000000004,3.7569,84.367,0.045998000000000004,1.2673,21.954,174.64,10.942,1072.1,121.25,0.64818,130.95,596.6,2456710,Fri,62.133,11713.7,0.57394,3.5038,1411.1,107.725,102.75200000000001,0.7086600000000001,0.28248,1503.8,29.398000000000003,3.2943,0.31285,13.273,8.1944,1.2075,6.0809,0.009171799999999999,0.009753200000000002,104.98100000000001,2456710,Fri,19.953,5.4389,1.6059999999999999,2.6502,6.9602,11.402000000000001,0.72875,1.8728,4.3329,4.7803,478.01,86.93799999999999,1.4253,2.5199,0.00075571,248.32,19.619,7.7561,226.09,113.44,2456710,Fri,77.738,7.8201,1.11604,10.0278,1.0,0.37771,2.0,29.398000000000003,1.0,2.3571,0.60135,1.4242,1.1128,554.74,6.0909,2045.6,5.5835,0.42651999999999995,2456710.0,Fri,0.00075571,0.045998000000000004,0.00070299
3798,2456713,2/24/2014,Mon,6.4932,0.88855,30.362,32.533,6.4104,1.5838,2.1751,3.6718,22.516,6.3009,21265.0,5.795,,2456713,Mon,1.0,2.8073,44.589,0.0006992999999999999,3.0246,145.87,3.2833,35.488,3.7494,84.348,0.045351,1.2638,21.92,174.36,10.8094,1074.6,121.06,0.64761,131.05,596.6,2456713,Mon,62.089,11640.0,0.57303,3.5172,1408.8,107.883,102.484,0.70824,0.2819,1503.5,29.351,3.2833,0.31235999999999997,13.205,8.1729,1.1996,6.0294,0.009110799999999999,0.0096927,105.014,2456713,Mon,19.903,5.4286,1.6034,2.6398,6.9619,11.384,0.7276,1.8755,4.3261,4.7727,477.26,86.79700000000001,1.4231,2.5397,0.0007492000000000001,247.93,19.579,7.7594,225.58,113.59,2456713,Mon,77.704,7.8705,1.10602,10.0119,1.0,0.37676,2.0,29.351,1.0,2.3309,0.60095,1.4243,1.1058,554.56,6.0993,2040.2,5.5792,0.42583999999999994,2456713.0,Mon,0.0007492000000000001,0.045351,0.0006992999999999999
3799,2456714,2/25/2014,Tue,6.4933,0.88715,30.342,32.552,6.4106,1.5803,2.2084,3.6727,22.491,6.3013,20913.0,5.7874,,2456714,Tue,1.0,2.8075,44.604,0.00069686,3.0210000000000004,145.82,3.2822,35.663000000000004,3.7501,84.48200000000001,0.046019,1.263,21.912,174.3,10.7195,1073.0,121.02,0.6471100000000001,131.08,596.6,2456714,Tue,61.99100000000001,11667.4,0.5728300000000001,3.5176,1408.3,107.821,102.15700000000001,0.70804,0.28167,1503.5,29.340999999999998,3.2832,0.31225,13.214,8.156,1.1998,6.0338,0.0091583,0.0097847,104.962,2456714,Tue,19.871,5.428,1.6029,2.6403,6.9595,11.38,0.72734,1.8695,4.3246,4.7711,477.14,86.79700000000001,1.4226,2.5498,0.00074683,247.84,19.569000000000003,7.7616,224.65,113.16,2456714,Tue,77.676,7.8666,1.10807,10.0085,1.0,0.37696999999999997,2.0,29.340999999999998,1.0,2.3349,0.5989399999999999,1.4227,1.1084,556.15,6.1238,2048.8,5.5699,0.4257,2456714.0,Tue,0.00074683,0.046019,0.00069686
3800,2456715,2/26/2014,Wed,6.5202,0.8922200000000001,30.3,32.582,6.3817,1.5884,2.2382,3.6691,22.478,6.2986,20975.0,5.7915,,2456715,Wed,1.0,2.8102,44.611000000000004,0.00069808,3.055,146.68,3.3057,36.024,3.7467,84.927,0.045777,1.2662,22.041,175.33,10.8564,1065.9,121.73,0.64887,131.05,596.6,2456715,Wed,62.001999999999995,11580.2,0.5762,3.5192,1416.6,107.723,102.366,0.70734,0.2816,1503.5,29.514,3.2697,0.31409000000000004,13.319,8.1984,1.2058,6.0682,0.0091416,0.0097153,104.976,2456715,Wed,20.005,5.4602,1.6123,2.64,6.9604,11.447000000000001,0.7316199999999999,1.8798,4.35,4.7991,480.01,87.329,1.4309,2.5061,0.00075089,249.3,19.552,7.7606,227.2,113.69,2456715,Wed,77.773,7.8788,1.11606,10.0673,1.0,0.37649,2.0,29.514,1.0,2.3498,0.60072,1.4279,1.1117,561.18,6.1251,2058.7,5.6033,0.4282,2456715.0,Wed,0.00075089,0.045777,0.00069808
3801,2456716,2/27/2014,Thu,6.5146,0.88723,30.305,32.602,6.3839999999999995,1.584,2.2187,3.679,22.54,6.3009,21019.0,5.8074,,2456716,Thu,1.0,2.8004,44.631,0.00069109,3.0371,146.08,3.2726,36.134,3.7563,84.586,0.046773,1.264,21.951,174.61,10.7218,1070.1,121.23,0.64754,131.04,596.6,2456716,Thu,61.992,11726.3,0.57384,3.5053,1410.8,107.946,102.10799999999999,0.70905,0.28215999999999997,1503.5,29.393,3.2832,0.3128,13.298,8.1912,1.1931,6.0379,0.009213200000000001,0.009739,104.995,2456716,Thu,19.939,5.4368,1.6057,2.6398,6.9614,11.401,0.72863,1.8761,4.3322,4.7795,477.91,86.963,1.4251,2.5698,0.00075061,248.28,19.551,7.7612,226.47,113.13,2456716,Thu,77.82300000000001,7.8895,1.1162299999999998,10.0261,1.0,0.37761,2.0,29.393,1.0,2.3315,0.59912,1.4280000000000002,1.114,562.06,6.1276,2051.6,5.584,0.42645,2456716.0,Thu,0.00075061,0.046773,0.00069109
3802,2456717,2/28/2014,Fri,6.4129,0.88107,30.301,32.516,6.3833,1.5749,2.2014,3.676,22.480999999999998,6.2998,21298.0,5.8233,,2456717,Fri,1.0,2.7981,44.638999999999996,0.00068729,3.0169,145.21,3.2622,35.865,3.7533,84.029,0.047014999999999994,1.2670000000000001,21.820999999999998,173.58,10.7316,1067.0,120.52,0.64581,130.72,596.6,2456717,Fri,61.768,11657.9,0.5704600000000001,3.4871,1402.5,108.04899999999999,102.074,0.70848,0.28163,1503.6,29.219,3.2776,0.31095,13.227,8.1314,1.192,5.9962,0.009176,0.0097201,104.87700000000001,2456717,Fri,19.798,5.4051,1.5962,2.64,6.9604,11.333,0.72433,1.8730000000000002,4.3067,4.7513,475.12,86.456,1.4167,2.5798,0.00075386,246.82,19.54,7.7609,224.37,112.28,2456717,Fri,77.627,7.8714,1.11948,9.967,1.0,0.37731,2.0,29.219,1.0,2.3326,0.59704,1.4165,1.1075,558.78,6.1459,2047.1,5.5403,0.42393000000000003,2456717.0,Fri,0.00075386,0.047014999999999994,0.00068729
3803,2456720,3/3/2014,Mon,6.4601,0.88095,30.323,32.537,6.3857,1.5819,2.2286,3.6783,22.484,6.2987,20928.0,5.84,,2456720,Mon,1.0,2.8038,44.744,0.00068776,3.0624,145.67,3.2973,36.571,3.7562,84.35,0.046598,1.271,21.889,174.12,10.8745,1070.7,120.89,0.64641,130.63,596.6,2456720,Mon,62.036,11554.2,0.57223,3.4891,1406.9,108.00399999999999,101.389,0.7095199999999999,0.28191,1504.7,29.31,3.2826,0.31192,13.333,8.1739,1.1949,6.0381,0.008988,0.009493099999999999,104.93799999999999,2456720,Mon,19.889,5.4213,1.6012,2.6303,6.9624,11.369000000000002,0.72658,1.8832,4.3201,4.7661,476.67,86.72399999999999,1.4211,2.5599,0.00074102,247.58,19.521,7.7602,227.86,112.68,2456720,Mon,77.638,7.8834,1.1200700000000001,9.998,1.0,0.37744,2.0,29.31,1.0,2.344,0.5984,1.423,1.1092,561.34,6.1452,2054.1,5.5599,0.42525,2456720.0,Mon,0.00074102,0.046598,0.00068776
3804,2456721,3/4/2014,Tue,6.4504,0.88692,30.3,32.336,6.3837,1.5830000000000002,2.2139,3.6801,22.424,6.3004,20970.0,5.9133,,2456721,Tue,1.0,2.7974,44.778,0.00069013,3.0525,146.0,3.2823,36.096,3.7577,84.581,0.047281000000000004,1.2692,21.94,174.52,10.7903,1071.7,121.17,0.64757,130.65,596.6,2456721,Tue,61.882,11577.1,0.57355,3.4873,1410.1,108.008,102.15100000000001,0.7098399999999999,0.28213,1507.5,29.378,3.2794,0.31264000000000003,13.277999999999999,8.1841,1.1935,6.0173,0.00916,0.0096488,104.84899999999999,2456721,Tue,19.928,5.4347,1.6049,2.62,6.96,11.395,0.72826,1.8767,4.33,4.7771,477.82,86.896,1.4244,2.565,0.0007492000000000001,248.16,19.502,7.7605,226.26,112.79,2456721,Tue,77.631,7.8823,1.11867,10.0211,1.0,0.37771,2.0,29.378,1.0,2.3413,0.60014,1.4228,1.1114,559.9,6.1437,2050.6,5.5737,0.42623,2456721.0,Tue,0.0007492000000000001,0.047281000000000004,0.00069013
3805,2456722,3/5/2014,Wed,6.4287,0.8872700000000001,30.268,32.285,6.3842,1.5830000000000002,2.2075,3.68,22.386999999999997,6.3005,21252.0,6.0217,,2456722,Wed,1.0,2.7977,44.795,0.00067522,3.0511,145.98,3.2753,36.103,3.7576,84.488,0.046904,1.2701,21.936,174.49,10.698,1070.8,121.15,0.64731,130.6,596.6,2456722,Wed,61.772,11632.6,0.5734600000000001,3.4894,1409.9,108.131,102.324,0.70965,0.28204,1507.6,29.373,3.2715,0.31259000000000003,13.254000000000001,8.1678,1.1876,5.9897,0.0092464,0.009828,104.353,2456722,Wed,19.915,5.4331,1.6046,2.62,6.96,11.392999999999999,0.72814,1.8727,4.3293,4.7763,477.57,86.87899999999999,1.4241,2.551,0.00074794,248.11,19.48,7.761,225.48,112.77,2456722,Wed,77.661,7.8879,1.11322,10.0195,1.0,0.37772,2.0,29.373,1.0,2.3285,0.5978,1.4249,1.1051,562.11,6.1292,2046.5,5.5785,0.42616000000000004,2456722.0,Wed,0.00074794,0.046904,0.00067522
3806,2456723,3/6/2014,Thu,6.4016,0.8810100000000001,30.259,32.262,6.3867,1.5711,2.1814,3.6660000000000004,22.291,6.2987,21088.0,5.9983,,2456723,Thu,1.0,2.7996,44.577,0.00067385,3.0143,144.77,3.2492,36.203,3.7432,83.71,0.047370999999999996,1.2632,21.754,173.05,10.6054,1064.7,120.15,0.64557,130.55,596.6,2456723,Thu,61.126000000000005,11422.9,0.56871,3.4582,1398.2,108.146,103.064,0.70655,0.28106,1505.7,29.13,3.2588,0.31,13.144,8.1169,1.178,5.9825,0.0092601,0.0098213,103.45299999999999,2456723,Thu,19.748,5.3887,1.5913,2.6203,6.9598,11.299000000000001,0.72211,1.8688,4.2935,4.7367,473.69,86.14299999999999,1.4123,2.5449,0.00074336,246.06,19.45,7.7609,223.16,112.12,2456723,Thu,77.548,7.8722,1.09901,9.9365,1.0,0.37628,2.0,29.13,1.0,2.3052,0.59731,1.4128,1.0966,558.07,6.1194,2030.7,5.53,0.42263,2456723.0,Thu,0.00074336,0.047370999999999996,0.00067385
